group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
A,Mexico,South Africa,0.7568618306317721,0.19219364880593387,0.050944520562294045,,
A,Mexico,South Korea,0.6329583830268579,0.2616278370864173,0.10541377988672475,,
A,Mexico,Czechia,0.7203637009101588,0.21521333054467387,0.0644229685451673,,
A,South Africa,South Korea,0.2822512380161428,0.349998802024336,0.3677499599595212,,
A,South Africa,Czechia,0.37289466488076606,0.3494733763411433,0.2776319587780906,,
A,South Korea,Czechia,0.5224658830838061,0.3063406206070242,0.1711934963091696,,
B,Canada,Bosnia and Herzegovina,0.6285855647474724,0.26080213969700167,0.11061229555552593,,
B,Canada,Qatar,0.7070522526602611,0.22038580708925126,0.0725619402504877,,
B,Canada,Switzerland,0.29508233113255494,0.3426495406627313,0.3622681282047137,,
B,Bosnia and Herzegovina,Qatar,0.5124776074842966,0.3111977682220224,0.1763246242936811,,
B,Bosnia and Herzegovina,Switzerland,0.13524010569939382,0.29023378540302824,0.574526108897578,,
B,Qatar,Switzerland,0.08771036425278977,0.24611238392927584,0.6661772518179344,,
C,Brazil,Morocco,0.44223005260686044,0.3327170949906159,0.22505285240252362,,
C,Brazil,Haiti,0.8534115589733224,0.1271896486759745,0.01939879235070303,,
C,Brazil,Scotland,0.7000755025743083,0.22668933621598078,0.07323516120971102,,
C,Morocco,Haiti,0.8431645493088136,0.13466115888492144,0.022174291806265012,,
C,Morocco,Scotland,0.6821080328403683,0.23640323284290465,0.08148873431672711,,
C,Haiti,Scotland,0.20813250387548562,0.33470945234091753,0.4571580437835968,,
D,United States,Paraguay,0.4520616845987654,0.3307136763089446,0.21722463909228995,,
D,United States,Australia,0.3971140976751452,0.3439378223112015,0.25894808001365327,,
D,United States,Turkey,0.3974361072578846,0.3425722770441847,0.2599916156979307,,
D,Paraguay,Australia,0.3663214203613241,0.34830784904530876,0.28537073059336715,,
D,Paraguay,Turkey,0.36652966153691474,0.3468883966208513,0.28658194184223396,,
D,Australia,Turkey,0.4204649919425603,0.3373937474507572,0.2421412606066825,,
E,Germany,Curacao,0.853591684815404,0.12737352175050853,0.01903479343408751,,
E,Germany,Ivory Coast,0.6208531733439694,0.2679614798973191,0.11118534675871156,,
E,Germany,Ecuador,0.49844068757301807,0.31848153495408366,0.1830777774728983,,
E,Curacao,Ivory Coast,0.14628030606460574,0.30088114083125583,0.5528385531041384,,
E,Curacao,Ecuador,0.08076461578345634,0.23879757044834363,0.6804378137682001,,
E,Ivory Coast,Ecuador,0.30272930198862125,0.3476031600587362,0.3496675379526425,,
F,Netherlands,Japan,0.5161186527677367,0.3116465910463724,0.17223475618589085,,
F,Netherlands,Sweden,0.692403596009241,0.2313908277089226,0.07620557628183645,,
F,Netherlands,Tunisia,0.8073168859700607,0.16060852191924718,0.032074592110692156,,
F,Japan,Sweden,0.6094557888561308,0.2724875299448466,0.11805668119902263,,
F,Japan,Tunisia,0.7468602058867496,0.19939647935009966,0.05374331476315076,,
F,Sweden,Tunisia,0.5835575756519199,0.2829076670375441,0.13353475731053593,,
G,Belgium,Egypt,0.6015152561304209,0.27724435383308865,0.12124039003649051,,
G,Belgium,Iran,0.5311877134563066,0.30688838205909796,0.1619239044845955,,
G,Belgium,New Zealand,0.7982423295632768,0.16480468441893065,0.03695298601779261,,
G,Egypt,Iran,0.3503729228506335,0.3477281170307585,0.30189896011860795,,
G,Egypt,New Zealand,0.6651757395186549,0.24155633675799182,0.0932679237233532,,
G,Iran,New Zealand,0.7244649507508681,0.20945728768696617,0.06607776156216566,,
H,Spain,Cape Verde,0.8603892492747731,0.12341567735497075,0.01619507337025619,,
H,Spain,Saudi Arabia,0.8552246498721863,0.12705055551203412,0.01772479461577958,,
H,Spain,Uruguay,0.7307363822772974,0.2114166750128518,0.05784694270985077,,
H,Cape Verde,Saudi Arabia,0.41160030699877004,0.33890960216847227,0.2494900908327576,,
H,Cape Verde,Uruguay,0.22755360543970551,0.33582214998030074,0.4366242445799937,,
H,Saudi Arabia,Uruguay,0.23581600072052777,0.34038487634598946,0.4237991229334828,,
I,France,Senegal,0.7027034534578637,0.22805734338650266,0.06923920315563376,,
I,France,Iraq,0.8553107939273661,0.12673641567847138,0.017952790394162525,,
I,France,Norway,0.6255889407257545,0.26865646076804495,0.10575459850620056,,
I,Senegal,Iraq,0.6585633488490235,0.2465183869690869,0.09491826418188962,,
I,Senegal,Norway,0.3378902041930587,0.34694616815435014,0.3151636276525911,,
I,Iraq,Norway,0.14500479686362322,0.3037527240318786,0.5512424791044982,,
J,Argentina,Algeria,0.726756986307547,0.21461198833187622,0.05863102536057668,,
J,Argentina,Austria,0.7026404156041537,0.22879721236593972,0.06856237202990662,,
J,Argentina,Jordan,0.8682798223820488,0.1172439280722146,0.014476249545736567,,
J,Algeria,Austria,0.38846529745906133,0.3441549086915327,0.26737979384940597,,
J,Algeria,Jordan,0.6563828512458018,0.24727676590457628,0.09634038284962201,,
J,Austria,Jordan,0.6822079169492337,0.23351503642710109,0.0842770466236653,,
K,Portugal,DR Congo,0.7390191617998779,0.20406563002170577,0.056915208178416346,,
K,Portugal,Uzbekistan,0.7659361898946933,0.18695908066411862,0.04710472944118811,,
K,Portugal,Colombia,0.4627702916187283,0.32881814400634385,0.20841156437492786,,
K,DR Congo,Uzbekistan,0.4608006354055929,0.32805209948637915,0.21114726510802792,,
K,DR Congo,Colombia,0.1609094908921001,0.3017678221187354,0.5373226869891646,,
K,Uzbekistan,Colombia,0.13687121613789083,0.29051632134977345,0.5726124625123357,,
L,England,Croatia,0.590224954314707,0.2833326914437389,0.12644235424155414,,
L,England,Ghana,0.8270611982967806,0.14719147136182648,0.025747330341392947,,
L,England,Panama,0.7537555267736226,0.19727792499894048,0.04896654822743704,,
L,Croatia,Ghana,0.7156033153780337,0.21665639456941896,0.06774029005254742,,
L,Croatia,Panama,0.612313623701297,0.27146756365059815,0.11621881264810487,,
L,Ghana,Panama,0.30996059035515144,0.3535454376807154,0.3364939719641331,,
