team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,1.0,1.0,1.0,0.924,0.765,0.5546666666666666,0.3783333333333333,0.2323333333333333
Spain,1.0,1.0,1.0,0.7786666666666666,0.516,0.4033333333333333,0.254,0.16
France,1.0,1.0,1.0,0.8396666666666667,0.568,0.3626666666666667,0.2153333333333333,0.1216666666666666
England,1.0,1.0,1.0,0.8343333333333334,0.471,0.2686666666666666,0.13,0.062
Brazil,1.0,1.0,1.0,0.6303333333333333,0.437,0.249,0.118,0.0516666666666666
Portugal,0.0,1.0,1.0,0.6846666666666666,0.3056666666666666,0.2036666666666666,0.107,0.0506666666666666
Colombia,1.0,1.0,1.0,0.8876666666666667,0.5163333333333333,0.2133333333333333,0.1003333333333333,0.0436666666666666
Netherlands,1.0,1.0,1.0,0.533,0.4006666666666666,0.1916666666666666,0.0933333333333333,0.0416666666666666
Morocco,0.0,1.0,1.0,0.467,0.343,0.1633333333333333,0.0856666666666666,0.0403333333333333
Belgium,1.0,1.0,1.0,0.6753333333333333,0.458,0.1756666666666666,0.0826666666666666,0.034
Mexico,1.0,1.0,1.0,0.597,0.3113333333333333,0.1596666666666666,0.0743333333333333,0.0333333333333333
Germany,1.0,1.0,1.0,0.7023333333333334,0.309,0.1683333333333333,0.076,0.031
Switzerland,1.0,1.0,1.0,0.611,0.305,0.1053333333333333,0.044,0.0176666666666666
Japan,0.0,1.0,1.0,0.3696666666666666,0.219,0.0976666666666666,0.039,0.0156666666666666
Ecuador,0.0,1.0,1.0,0.403,0.1763333333333333,0.085,0.0323333333333333,0.0116666666666666
Norway,0.0,1.0,1.0,0.6013333333333334,0.2346666666666666,0.0956666666666666,0.0326666666666666,0.009
Austria,0.0,1.0,1.0,0.2213333333333333,0.0896666666666666,0.0516666666666666,0.0183333333333333,0.007
United States,1.0,1.0,1.0,0.738,0.3046666666666666,0.0713333333333333,0.0203333333333333,0.007
Australia,0.0,1.0,1.0,0.564,0.1336666666666666,0.0503333333333333,0.0193333333333333,0.007
Croatia,0.0,1.0,1.0,0.3153333333333333,0.0886666666666666,0.0466666666666666,0.014,0.005
Senegal,0.0,1.0,1.0,0.3246666666666666,0.1736666666666666,0.041,0.0096666666666666,0.004
Ivory Coast,0.0,1.0,1.0,0.3986666666666666,0.1093333333333333,0.0343333333333333,0.0103333333333333,0.0033333333333333
Algeria,0.0,1.0,1.0,0.389,0.1563333333333333,0.0403333333333333,0.0113333333333333,0.0033333333333333
Canada,0.0,1.0,1.0,0.6573333333333333,0.1953333333333333,0.0613333333333333,0.014,0.003
Paraguay,0.0,1.0,1.0,0.2976666666666667,0.075,0.026,0.0053333333333333,0.0016666666666666
Egypt,0.0,1.0,1.0,0.436,0.0806666666666666,0.025,0.0076666666666666,0.0016666666666666
DR Congo,0.0,1.0,1.0,0.1656666666666666,0.0413333333333333,0.01,0.0016666666666666,0.0003333333333333
Sweden,0.0,1.0,1.0,0.1603333333333333,0.048,0.014,0.002,0.0003333333333333
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,1.0,0.262,0.0636666666666666,0.0066666666666666,0.001,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,1.0,0.3426666666666667,0.061,0.0126666666666666,0.0013333333333333,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,1.0,1.0,0.076,0.0206666666666666,0.0066666666666666,0.0006666666666666,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,1.0,0.1123333333333333,0.0223333333333333,0.0043333333333333,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
