team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,1.0,1.0,1.0,1.0,0.8506666666666667,0.626,0.388,0.22833333333333333
France,1.0,1.0,1.0,1.0,0.764,0.523,0.3016666666666667,0.172
Spain,1.0,1.0,1.0,1.0,0.582,0.44133333333333336,0.2713333333333333,0.17066666666666666
Brazil,1.0,1.0,1.0,1.0,0.696,0.37166666666666665,0.18266666666666667,0.08766666666666667
Morocco,0.0,1.0,1.0,1.0,0.682,0.301,0.14233333333333334,0.07333333333333333
Portugal,0.0,1.0,1.0,1.0,0.418,0.2796666666666667,0.12933333333333333,0.059666666666666666
England,1.0,1.0,1.0,1.0,0.49633333333333335,0.2623333333333333,0.12866666666666668,0.05
Mexico,1.0,1.0,1.0,1.0,0.5036666666666667,0.249,0.11,0.044333333333333336
Belgium,1.0,1.0,1.0,1.0,0.6026666666666667,0.19133333333333333,0.079,0.030333333333333334
Colombia,1.0,1.0,1.0,1.0,0.5223333333333333,0.18033333333333335,0.07866666666666666,0.027333333333333334
Switzerland,1.0,1.0,1.0,1.0,0.4776666666666667,0.14066666666666666,0.06133333333333333,0.019333333333333334
Norway,0.0,1.0,1.0,1.0,0.304,0.117,0.037,0.012666666666666666
United States,1.0,1.0,1.0,1.0,0.3973333333333333,0.08766666666666667,0.028333333333333332,0.008666666666666666
Paraguay,0.0,1.0,1.0,1.0,0.236,0.09433333333333334,0.025666666666666667,0.007666666666666666
Canada,0.0,1.0,1.0,1.0,0.318,0.08166666666666667,0.022333333333333334,0.006333333333333333
Egypt,0.0,1.0,1.0,1.0,0.14933333333333335,0.053,0.013666666666666667,0.0016666666666666668
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
