round,match,matchup,team_a_top,team_b_top,direct_matchup_fixed,matchup_probability,direct_team_a_win_probability,direct_draw_probability,direct_team_b_win_probability,direct_team_a_advance_probability,direct_team_b_advance_probability,direct_winner,direct_winner_probability,monte_carlo_team_a_advance_probability,monte_carlo_team_b_advance_probability,monte_carlo_winner,monte_carlo_winner_probability,monte_carlo_sample_size,monte_carlo_standard_error,monte_carlo_team_a_ci95_lower,monte_carlo_team_a_ci95_upper,direct_vs_monte_carlo_delta,absolute_probability_delta,direct_within_monte_carlo_ci,prediction_agreement
round_of_32,73,South Korea vs Canada,South Korea,Canada,False,0.1126666666666666,0.3587187067632512,0.2478161366995138,0.3934651565372349,0.4826267751130081,0.5173732248869918,Canada,0.5173732248869918,0.4822485207100592,0.5177514792899408,Switzerland,0.0,338,0.0271792692592084,0.4289771529620106,0.5355198884581077,-0.0003782544029489,0.0003782544029489,True,False
round_of_32,74,Germany vs Scotland,Germany,Scotland,False,0.1073333333333333,0.640158431995274,0.199608560726859,0.160233007277867,0.7399627123587035,0.2600372876412965,Germany,0.7399627123587035,0.7732919254658385,0.2267080745341615,Germany,0.7732919254658385,322,0.0233333607754687,0.7275585383459198,0.8190253125857572,0.0333292131071349,0.0333292131071349,True,True
round_of_32,75,Netherlands vs Morocco,Netherlands,Morocco,False,0.196,0.3945107709081634,0.2473904993323124,0.3580987297595241,0.5182060205743196,0.4817939794256803,Netherlands,0.5182060205743196,0.532312925170068,0.467687074829932,Netherlands,0.532312925170068,588,0.0205765484231886,0.4919828902606183,0.5726429600795176,0.0141069045957483,0.0141069045957483,True,True
round_of_32,76,Brazil vs Japan,Brazil,Japan,False,0.19,0.472672547508026,0.2399784512411302,0.2873490012508438,0.5926617731285911,0.4073382268714088,Brazil,0.5926617731285911,0.6263157894736842,0.3736842105263158,Brazil,0.6263157894736842,570,0.0202633677484306,0.5865995886867601,0.6660319902606082,0.033654016345093,0.033654016345093,True,True
round_of_32,77,France vs Sweden,France,Sweden,False,0.1313333333333333,0.7239207144109472,0.1745527910844902,0.1015264945045625,0.8111971099531923,0.1888028900468077,France,0.8111971099531923,0.8020304568527918,0.1979695431472081,France,0.8020304568527918,394,0.0200745819493167,0.7626842762321311,0.8413766374734526,-0.0091666531004004,0.0091666531004004,True,True
round_of_32,78,Ecuador vs Norway,Ecuador,Norway,False,0.1423333333333333,0.4020482123879722,0.2438845856720089,0.3540672019400189,0.5239905052239767,0.4760094947760233,Ecuador,0.5239905052239767,0.5620608899297423,0.4379391100702576,Ecuador,0.5620608899297423,427,0.0240095826859205,0.5150021078653381,0.6091196719941466,0.0380703847057656,0.0380703847057656,True,True
round_of_32,79,Mexico vs Ivory Coast,Mexico,Ivory Coast,False,0.0966666666666666,0.5898231237148599,0.2141065230751293,0.1960703532100108,0.6968763852524246,0.3031236147475754,Mexico,0.6968763852524246,0.7137931034482758,0.2862068965517241,Mexico,0.7137931034482758,290,0.0265416074739886,0.661771552799258,0.7658146540972937,0.0169167181958512,0.0169167181958512,True,True
round_of_32,80,England vs Uzbekistan,England,Uzbekistan,False,0.174,0.679169818734682,0.1880575861798559,0.1327725950854622,0.7731986118246099,0.22680138817539,England,0.7731986118246099,0.7701149425287356,0.2298850574712644,England,0.7701149425287356,522,0.0184161097758782,0.7340193673680142,0.806210517689457,-0.0030836692958743,0.0030836692958743,True,True
round_of_32,81,Turkey vs Bosnia and Herzegovina,Turkey,Bosnia and Herzegovina,False,0.08,0.6596104757785328,0.1913335376596927,0.1490559865617745,0.7552772446083792,0.2447227553916208,Turkey,0.7552772446083792,0.7541666666666667,0.2458333333333333,Turkey,0.7541666666666667,240,0.0277938321661745,0.6996907556209644,0.8086425777123689,-0.0011105779417125,0.0011105779417125,True,True
round_of_32,82,Belgium vs Czechia,Belgium,Czechia,False,0.123,0.6390378331838786,0.2004046349784918,0.1605575318376295,0.7392401506731245,0.2607598493268754,Belgium,0.7392401506731245,0.7804878048780488,0.2195121951219512,Belgium,0.7804878048780488,369,0.0215476148438724,0.7382544797840587,0.822721129972039,0.0412476542049242,0.0412476542049242,True,True
round_of_32,83,Colombia vs Croatia,Colombia,Croatia,False,0.1573333333333333,0.4923954482611231,0.2354007463353334,0.2722038054035433,0.6100958214287899,0.38990417857121,Colombia,0.6100958214287899,0.548728813559322,0.451271186440678,Colombia,0.548728813559322,472,0.0229048095908296,0.5038353867612959,0.5936222403573481,-0.0613670078694679,0.0613670078694679,False,True
round_of_32,84,Spain vs Austria,Spain,Austria,False,0.3133333333333333,0.7096750736773599,0.1801234012244316,0.1102015250982084,0.7997367742895758,0.2002632257104242,Spain,0.7997367742895758,0.8223404255319149,0.1776595744680851,Spain,0.8223404255319149,940,0.0124668347288854,0.7979054294632993,0.8467754216005304,0.022603651242339,0.022603651242339,True,True
round_of_32,85,Switzerland vs Egypt,Switzerland,Egypt,False,0.1076666666666666,0.5594500353520855,0.2221550766451152,0.2183948880027992,0.6705275736746431,0.3294724263253569,Switzerland,0.6705275736746431,0.6749226006191951,0.3250773993808049,Switzerland,0.6749226006191951,323,0.0260626824658285,0.6238397429861712,0.726005458252219,0.0043950269445519,0.0043950269445519,True,True
round_of_32,86,Argentina vs Uruguay,Argentina,Uruguay,False,0.4233333333333333,0.6994356783670312,0.1822620748949906,0.1183022467379782,0.7905667158145265,0.2094332841854734,Argentina,0.7905667158145265,0.7755905511811023,0.2244094488188976,Argentina,0.7755905511811023,1270,0.0117067127959965,0.752645394100949,0.7985357082612556,-0.0149761646334242,0.0149761646334242,True,True
round_of_32,87,Portugal vs Panama,Portugal,Panama,False,0.154,0.6868817196377105,0.1846509052999622,0.1284673750623272,0.7792071722876917,0.2207928277123083,Portugal,0.7792071722876917,0.7640692640692641,0.2359307359307358,Portugal,0.7640692640692641,462,0.0197532080672449,0.725352976257464,0.8027855518810643,-0.0151379082184275,0.0151379082184275,True,True
round_of_32,88,Turkey vs Iran,Turkey,Iran,False,0.0986666666666666,0.3476421692179837,0.2475607861057636,0.4047970446762526,0.4714225622708655,0.5285774377291345,Iran,0.5285774377291345,0.4932432432432432,0.5067567567567568,Iran,0.5067567567567568,296,0.0290592559937896,0.4362871014954155,0.550199384991071,0.0218206809723777,0.0218206809723777,True,True
round_of_16,89,Germany vs France,Germany,France,False,0.1663333333333333,0.3298874879010427,0.2407399514560015,0.4293725606429557,0.4502574636290435,0.5497425363709565,France,0.5497425363709565,0.4829659318637274,0.5170340681362726,France,0.5170340681362725,499,0.0223700809584953,0.4391205731850765,0.5268112905423784,0.0327084682346839,0.0327084682346839,True,True
round_of_16,90,Switzerland vs Netherlands,Switzerland,Netherlands,False,0.057,0.3039297259931292,0.2424622081908362,0.4536080658160345,0.4251608300885473,0.5748391699114527,Netherlands,0.5748391699114527,0.4093567251461988,0.5906432748538012,Netherlands,0.5906432748538012,171,0.0376023979516998,0.3356560251608671,0.4830574251315305,-0.0158041049423485,0.0158041049423485,True,True
round_of_16,91,Brazil vs Ecuador,Brazil,Ecuador,False,0.0723333333333333,0.4970853882379592,0.2368831504335852,0.2660314613284555,0.6155269634547519,0.3844730365452481,Brazil,0.6155269634547519,0.6036866359447005,0.3963133640552995,Brazil,0.6036866359447005,217,0.0332043721460754,0.5386060665383925,0.6687672053510085,-0.0118403275100513,0.0118403275100513,True,True
round_of_16,92,Mexico vs England,Mexico,England,False,0.1546666666666666,0.27995549340491,0.2374395695059882,0.4826049370891017,0.3986752781579041,0.6013247218420958,England,0.6013247218420958,0.4267241379310345,0.5732758620689655,England,0.5732758620689655,464,0.0229612984001326,0.3817199930667744,0.4717282827952945,0.0280488597731303,0.0280488597731303,True,True
round_of_16,93,Colombia vs Spain,Colombia,Spain,False,0.1363333333333333,0.2023751189026538,0.2185947015711256,0.5790301795262205,0.3116724696882166,0.6883275303117834,Spain,0.6883275303117834,0.3202933985330073,0.6797066014669927,Spain,0.6797066014669927,409,0.0230713540452151,0.2750735446043856,0.365513252461629,0.0086209288447907,0.0086209288447907,True,True
round_of_16,94,Turkey vs Belgium,Turkey,Belgium,False,0.0816666666666666,0.2387199733715485,0.2360886695498265,0.525191357078625,0.3567643081464617,0.6432356918535382,Belgium,0.6432356918535382,0.310204081632653,0.689795918367347,Belgium,0.689795918367347,245,0.0295529624449018,0.2522802752406455,0.3681278880246606,-0.0465602265138087,0.0465602265138087,True,True
round_of_16,95,Argentina vs Iran,Argentina,Iran,False,0.1256666666666666,0.6756178966608761,0.1924568661197636,0.1319252372193602,0.771846329720758,0.228153670279242,Argentina,0.771846329720758,0.7480106100795756,0.2519893899204244,Argentina,0.7480106100795756,377,0.0223601303769015,0.7041847545408486,0.7918364656183026,-0.0238357196411823,0.0238357196411823,True,True
round_of_16,96,Switzerland vs Portugal,Switzerland,Portugal,False,0.1046666666666666,0.2678165320576034,0.238130725915235,0.4940527420271615,0.3868818950152209,0.613118104984779,Portugal,0.613118104984779,0.3885350318471338,0.6114649681528662,Portugal,0.6114649681528662,314,0.0275065458842049,0.334622201914092,0.4424478617801755,0.0016531368319128,0.0016531368319128,True,True
quarterfinals,97,France vs Netherlands,France,Netherlands,False,0.0503333333333333,0.4566643115403143,0.2438498308319912,0.2994858576276944,0.57858922695631,0.42141077304369,France,0.57858922695631,0.5364238410596026,0.4635761589403974,France,0.5364238410596026,151,0.0405813143150822,0.4568844650020413,0.6159632171171638,-0.0421653858967073,0.0421653858967073,True,True
