group,team,position_1,position_2,position_3,position_4,expected_position
A,Mexico,0.5223333333333333,0.2823333333333333,0.143,0.0523333333333333,1.7253333333333332
A,South Korea,0.246,0.32,0.276,0.158,2.346
A,Czechia,0.1856666666666666,0.2863333333333333,0.321,0.207,2.549333333333333
A,South Africa,0.046,0.1113333333333333,0.26,0.5826666666666667,3.3793333333333333
B,Switzerland,0.493,0.33,0.1326666666666666,0.0443333333333333,1.7283333333333333
B,Canada,0.375,0.3583333333333333,0.187,0.0796666666666666,1.9713333333333332
B,Bosnia and Herzegovina,0.083,0.183,0.3746666666666666,0.3593333333333333,3.010333333333333
B,Qatar,0.049,0.1286666666666666,0.3056666666666666,0.5166666666666667,3.29
C,Brazil,0.538,0.329,0.1116666666666666,0.0213333333333333,1.6163333333333334
C,Morocco,0.376,0.403,0.178,0.043,1.888
C,Scotland,0.0753333333333333,0.2076666666666666,0.4786666666666667,0.2383333333333333,2.88
C,Haiti,0.0106666666666666,0.0603333333333333,0.2316666666666666,0.6973333333333334,3.615666666666667
D,Turkey,0.304,0.2566666666666666,0.2316666666666666,0.2076666666666666,2.343
D,United States,0.2443333333333333,0.2506666666666666,0.2643333333333333,0.2406666666666666,2.501333333333333
D,Australia,0.2496666666666666,0.237,0.2616666666666666,0.2516666666666666,2.515333333333333
D,Paraguay,0.202,0.2556666666666666,0.2423333333333333,0.3,2.6403333333333334
E,Germany,0.5373333333333333,0.3146666666666666,0.1303333333333333,0.0176666666666666,1.6283333333333334
E,Ecuador,0.3583333333333333,0.3946666666666666,0.2083333333333333,0.0386666666666666,1.9273333333333331
E,Ivory Coast,0.1,0.2503333333333333,0.4836666666666667,0.166,2.715666666666667
E,Curacao,0.0043333333333333,0.0403333333333333,0.1776666666666666,0.7776666666666666,3.7286666666666655
F,Netherlands,0.4826666666666667,0.3393333333333333,0.14,0.038,1.7333333333333334
F,Japan,0.3973333333333333,0.359,0.178,0.0656666666666666,1.912
F,Sweden,0.0796666666666666,0.1853333333333333,0.389,0.346,3.001333333333333
F,Tunisia,0.0403333333333333,0.1163333333333333,0.293,0.5503333333333333,3.353333333333333
G,Belgium,0.5693333333333334,0.276,0.1213333333333333,0.0333333333333333,1.6186666666666667
G,Iran,0.2913333333333333,0.376,0.239,0.0936666666666666,2.135
G,Egypt,0.1126666666666666,0.254,0.3826666666666666,0.2506666666666666,2.771333333333333
G,New Zealand,0.0266666666666666,0.094,0.257,0.6223333333333333,3.475
H,Spain,0.8233333333333334,0.152,0.022,0.0026666666666666,1.204
H,Uruguay,0.1533333333333333,0.5666666666666667,0.2106666666666666,0.0693333333333333,2.196
H,Saudi Arabia,0.0123333333333333,0.163,0.4233333333333333,0.4013333333333333,3.2136666666666667
H,Cape Verde,0.011,0.1183333333333333,0.344,0.5266666666666666,3.386333333333333
I,France,0.587,0.2516666666666666,0.1293333333333333,0.032,1.6063333333333332
I,Norway,0.2466666666666666,0.3623333333333333,0.2596666666666666,0.1313333333333333,2.2756666666666665
I,Senegal,0.1326666666666666,0.2803333333333333,0.3606666666666667,0.2263333333333333,2.6806666666666668
I,Iraq,0.0336666666666666,0.1056666666666666,0.2503333333333333,0.6103333333333333,3.437333333333333
J,Argentina,0.753,0.192,0.0476666666666666,0.0073333333333333,1.3093333333333337
J,Austria,0.127,0.3843333333333333,0.3376666666666666,0.151,2.5126666666666666
J,Algeria,0.1116666666666666,0.33,0.385,0.1733333333333333,2.62
J,Jordan,0.0083333333333333,0.0936666666666666,0.2296666666666666,0.6683333333333333,3.558
K,Portugal,0.5046666666666667,0.328,0.131,0.0363333333333333,1.699
K,Colombia,0.387,0.3686666666666666,0.175,0.0693333333333333,1.9266666666666663
K,Uzbekistan,0.083,0.2013333333333333,0.4233333333333333,0.2923333333333333,2.925
K,DR Congo,0.0253333333333333,0.102,0.2706666666666666,0.602,3.449333333333333
L,England,0.6276666666666667,0.2703333333333333,0.0886666666666666,0.0133333333333333,1.4876666666666667
L,Croatia,0.277,0.4276666666666666,0.23,0.0653333333333333,2.083666666666667
L,Panama,0.0866666666666666,0.2446666666666666,0.4653333333333333,0.2033333333333333,2.785333333333333
L,Ghana,0.0086666666666666,0.0573333333333333,0.216,0.718,3.643333333333333
