group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
D,United States,Turkey,0.39291727098931867,0.24568638753330002,0.3613963414773813,1.5051357634005964,1.4341067405446954
D,Paraguay,Australia,0.24320896706591766,0.23213819870934516,0.5246528342247372,1.1473519138400612,1.7918905901052307
D,Paraguay,Turkey,0.2678864065161527,0.2369512600334444,0.49516233345040295,1.2108839361288617,1.7283585678164302
D,Australia,Turkey,0.4066775603692946,0.2452683984630611,0.3480540411676443,1.5357045592785104,1.4035379446667815
E,Germany,Curacao,0.8819993511689219,0.09653629017472373,0.021464358656354342,2.680208256642726,0.25903424730256586
E,Germany,Ivory Coast,0.651531562170678,0.200546109232616,0.1479223285967061,2.069827866362123,0.869414637583169
E,Germany,Ecuador,0.5371834026466519,0.22979803256158035,0.23301856479176775,1.8189011120700271,1.1203413918752647
E,Curacao,Ivory Coast,0.0672985081281486,0.1488602177070784,0.783841274164773,0.5497874206787339,2.389455083266558
E,Curacao,Ecuador,0.040340459475288803,0.12169130941463241,0.8379682311100788,0.3986425391882311,2.5405999647570607
E,Ivory Coast,Ecuador,0.2603408827519474,0.23560342125360076,0.5040556959944519,1.1917199579265054,1.7475225460187864
F,Netherlands,Japan,0.3932104728908355,0.24568007573680242,0.36110945137236206,1.5057896186546982,1.4334528852905937
F,Netherlands,Sweden,0.6679994284792186,0.19517291201105985,0.13682765950972167,2.107230944351785,0.8320115595935067
F,Netherlands,Tunisia,0.7783630598177261,0.15140119505477193,0.07023574512750201,2.3750552738307493,0.5641872301145424
F,Japan,Sweden,0.6549497907965212,0.19945488015903162,0.14559532904444722,2.077553828271035,0.8616886756742572
F,Japan,Tunisia,0.7695880853011595,0.15539520792576236,0.07501670677307816,2.3522701964222033,0.5869723075230885
F,Sweden,Tunisia,0.5447146856143759,0.22830791309608262,0.2269774012895416,1.8351525198160696,1.1040899841292222
G,Belgium,Egypt,0.5668407993838399,0.22357021192472745,0.20958898869143258,1.8830198362618384,1.0562226676834534
G,Belgium,Iran,0.45065230369820836,0.24231805201594125,0.30702964428585033,1.6320836886462309,1.307158815299061
G,Belgium,New Zealand,0.7100699115297321,0.18010517966129516,0.10982490880897279,2.2052383976063856,0.734004106338906
G,Egypt,Iran,0.2677864319639894,0.23693409352661796,0.4952794745093927,1.210631435124801,1.7286110688204908
G,Egypt,New Zealand,0.549109427068904,0.22740953748449197,0.22348103544660403,1.8446438917446701,1.0945986122006217
G,Iran,New Zealand,0.654417183764427,0.19962573724745256,0.1459570789881204,2.0763487676063854,0.8628937363389065
H,Spain,Cape Verde,0.8779390413964228,0.09898419826526846,0.02307676033830885,2.666479990053216,0.2727625138920755
H,Spain,Saudi Arabia,0.8564387288877952,0.11150086206248193,0.03206040904972292,2.5968735929996214,0.3423689109456707
H,Spain,Uruguay,0.7056547777777596,0.18177795347245504,0.11256726874978536,2.194760902589525,0.7444816013557668
H,Cape Verde,Saudi Arabia,0.2975022784645057,0.24125268988564805,0.46124503164984626,1.2841655843343416,1.6550769196109503
H,Cape Verde,Uruguay,0.09648617450430237,0.17144523252221094,0.7320685929734867,0.681003694480264,2.258238809465028
H,Saudi Arabia,Uruguay,0.13411804600526633,0.19379312573008348,0.6720888282646502,0.8226485112965554,2.1165939926487365
I,France,Senegal,0.7217476039034256,0.1755759788935382,0.10267641720303619,2.233200760941746,0.7060417430035459
I,France,Iraq,0.8318082223995475,0.124980840537858,0.043210937062594476,2.522446410004494,0.4167960939407979
I,France,Norway,0.669868617038518,0.194544488020751,0.13558689494073098,2.11150672366112,0.8277357802841719
I,Senegal,Iraq,0.5886030541330222,0.21839112778160205,0.19300581808537576,1.930364882299233,1.0088776216460589
I,Senegal,Norway,0.30913420506886247,0.24253335916203145,0.44833243576910603,1.3122037066247076,1.6270387973205842
I,Iraq,Norway,0.1485670306193777,0.20084517833469415,0.6505877910459282,0.8715444630950979,2.067698040850194
J,Argentina,Algeria,0.7816300198971359,0.14989029987746266,0.06847968022540142,2.3836259239316355,0.5556165800136564
J,Argentina,Austria,0.753140501953174,0.162633483115908,0.08422601493091814,2.3104179328297123,0.6288245711155795
J,Argentina,Jordan,0.8648780449779174,0.10667487617552951,0.028447078846553085,2.623616475905772,0.31562602803951983
J,Algeria,Austria,0.3275996495618148,0.2441204858753906,0.42827986456279454,1.3559762712831345,1.5832662326621574
J,Algeria,Jordan,0.592410733440683,0.21743235677602007,0.19015690978329705,1.9386841485364936,1.0005583554087982
J,Austria,Jordan,0.6374959620974684,0.2048949183700392,0.15760911953249246,2.0382934797966534,0.9009490241486386
K,Portugal,DR Congo,0.7598747793146542,0.1597085623380607,0.08041665834728517,2.3274256719681974,0.6118168319770945
K,Portugal,Uzbekistan,0.6631045648032395,0.19680063934930828,0.1400947958474522,2.096064208049302,0.8431782958959899
K,Portugal,Colombia,0.3759703857877991,0.24585545046665394,0.3781741637455469,1.467138756004897,1.472103747940395
K,DR Congo,Uzbekistan,0.24866975348675552,0.2333052807377052,0.5180249657755392,1.1616300658731065,1.7776124380721854
K,DR Congo,Colombia,0.08005526178193452,0.15942612689510768,0.7605186113229578,0.6101817220577952,2.3290607818874967
K,Uzbekistan,Colombia,0.13949800274437396,0.1965062029461226,0.6639957943095034,0.8411483282934031,2.0980941756518887
L,England,Croatia,0.5896425900621646,0.21813092436941256,0.19222648556842287,1.932634958348916,1.0066075455963759
L,England,Ghana,0.874322225946462,0.10114158558879192,0.024536188464746107,2.654418288901331,0.284824215043961
L,England,Panama,0.7432768518479062,0.16682197750957983,0.08990117064251398,2.2858057183969676,0.6534367855483243
L,Croatia,Ghana,0.8016022155121975,0.14036560671166173,0.05803217777614078,2.4371541031686075,0.5020884007766846
L,Croatia,Panama,0.573600732995822,0.22201635924508023,0.20438290775909773,1.8976930721369754,1.0415494318083165
L,Ghana,Panama,0.12828535497340343,0.19072826723602204,0.6809863777905746,0.8021647947357025,2.1370777092095894
