team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,0.9153333333333332,1.0,1.0,0.7983333333333333,0.66,0.5276666666666666,0.379,0.25
Spain,0.7436666666666667,0.9713333333333334,0.9713333333333334,0.71,0.5456666666666666,0.4406666666666666,0.2933333333333333,0.182
France,0.7996666666666666,0.9993333333333332,0.9993333333333332,0.778,0.5596666666666666,0.39,0.2346666666666666,0.1216666666666666
England,0.9266666666666666,0.9993333333333332,0.9993333333333332,0.754,0.5123333333333333,0.3206666666666666,0.16,0.085
Germany,0.7533333333333333,0.9986666666666668,0.9986666666666668,0.748,0.374,0.216,0.1096666666666666,0.049
Brazil,0.4746666666666667,0.974,0.974,0.5606666666666666,0.3736666666666666,0.1963333333333333,0.0863333333333333,0.041
Portugal,0.3143333333333333,0.8326666666666667,0.8326666666666667,0.5426666666666666,0.3,0.1483333333333333,0.0776666666666666,0.0396666666666666
Colombia,0.5596666666666666,0.9376666666666666,0.9376666666666666,0.634,0.3943333333333333,0.1816666666666666,0.0866666666666666,0.035
Netherlands,0.4173333333333333,0.9476666666666668,0.9476666666666668,0.5176666666666667,0.3136666666666666,0.1483333333333333,0.0733333333333333,0.0306666666666666
Japan,0.4253333333333333,0.958,0.958,0.5103333333333333,0.3093333333333333,0.1476666666666666,0.0693333333333333,0.0286666666666666
Morocco,0.4093333333333333,0.9656666666666668,0.9656666666666668,0.4986666666666666,0.2956666666666667,0.139,0.06,0.0243333333333333
Mexico,0.5903333333333334,0.987,0.987,0.6416666666666667,0.2813333333333333,0.128,0.055,0.023
Belgium,0.458,0.8826666666666667,0.8826666666666667,0.532,0.235,0.081,0.032,0.012
Australia,0.4846666666666667,0.9726666666666668,0.9726666666666668,0.57,0.2456666666666666,0.0863333333333333,0.0256666666666666,0.009
South Korea,0.3866666666666666,0.979,0.979,0.5606666666666666,0.218,0.067,0.02,0.008
Norway,0.1863333333333333,0.9563333333333334,0.9563333333333334,0.5143333333333333,0.2143333333333333,0.083,0.0263333333333333,0.0073333333333333
Uruguay,0.1843333333333333,0.7846666666666666,0.7846666666666666,0.2663333333333333,0.141,0.0606666666666666,0.021,0.0073333333333333
Austria,0.078,0.898,0.898,0.3153333333333333,0.145,0.0596666666666666,0.0186666666666666,0.0066666666666666
United States,0.4636666666666666,0.967,0.967,0.532,0.2243333333333333,0.0806666666666666,0.0253333333333333,0.0066666666666666
