team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Spain,3.0,0.8306666666666667,0.01791337179005922,0.818,0.818,0.8522,0.9966666666666667,0.0018856180831641283,0.9944,0.998,0.998,0.9966666666666667,0.0018856180831641283,0.9944,0.998,0.998,0.7373333333333333,0.0024944382578492965,0.7343999999999999,0.738,0.7398,0.5406666666666667,0.007542472332656513,0.5316000000000001,0.546,0.546,0.4086666666666667,0.005734883511361735,0.4026,0.408,0.41519999999999996,0.29666666666666663,0.005249338582674546,0.29219999999999996,0.294,0.303,0.19666666666666668,0.015520595635763756,0.1798,0.196,0.214
Argentina,3.0,0.7346666666666666,0.023456816114345597,0.7063999999999999,0.746,0.755,0.9846666666666666,0.0024944382578492965,0.9822,0.984,0.9876,0.9846666666666666,0.0024944382578492965,0.9822,0.984,0.9876,0.7206666666666667,0.004988876515698593,0.7148,0.722,0.7256,0.5706666666666667,0.009568466729604857,0.5624,0.566,0.5821999999999999,0.4206666666666667,0.0037712361663282566,0.418,0.418,0.42519999999999997,0.2933333333333333,0.011813363431112911,0.28419999999999995,0.286,0.3076,0.19000000000000003,0.014514360704718163,0.17679999999999998,0.184,0.2074
France,3.0,0.574,0.014236104336041732,0.5624,0.566,0.5912,0.9433333333333334,0.0041096093353126546,0.9386,0.944,0.9476,0.9433333333333334,0.0041096093353126546,0.9386,0.944,0.9476,0.6693333333333333,0.017613126418163837,0.6546000000000001,0.66,0.6906,0.434,0.015748015748023637,0.4206,0.426,0.453,0.26666666666666666,0.006182412330330475,0.2592,0.27,0.27180000000000004,0.1406666666666667,0.016519348924485158,0.1282,0.13,0.1606,0.07933333333333334,0.01359738536958076,0.0668,0.074,0.0956
England,3.0,0.6146666666666666,0.008219218670625309,0.6052,0.616,0.6232,0.9620000000000001,0.0065319726474218145,0.9548,0.962,0.9692,0.9620000000000001,0.0065319726474218145,0.9548,0.962,0.9692,0.658,0.017204650534085267,0.6398,0.656,0.6776000000000001,0.422,0.016573070526208065,0.40540000000000004,0.418,0.4414,0.252,0.023720595832876248,0.2266,0.25,0.2788,0.1366666666666667,0.01699673171197595,0.121,0.13,0.157,0.06533333333333334,0.012036980056845194,0.054599999999999996,0.06,0.0798
Brazil,3.0,0.5213333333333333,0.024567367696917728,0.4934,0.524,0.5474,0.952,0.007118052168020881,0.9461999999999999,0.948,0.9606,0.952,0.007118052168020881,0.9461999999999999,0.948,0.9606,0.5853333333333333,0.021561282171728285,0.5638000000000001,0.58,0.6106,0.36999999999999994,0.012328828005937964,0.35719999999999996,0.368,0.3842,0.21266666666666667,0.016759740119968714,0.1928,0.218,0.2288,0.10066666666666667,0.015434449203720302,0.08679999999999999,0.094,0.1192,0.05666666666666667,0.004988876515698588,0.050800000000000005,0.058,0.0616
Belgium,3.0,0.584,0.02747119703738201,0.5594,0.572,0.617,0.9413333333333332,0.00956846672960484,0.9298000000000001,0.946,0.9496,0.9413333333333332,0.00956846672960484,0.9298000000000001,0.946,0.9496,0.638,0.020461345670963763,0.6162,0.636,0.6612,0.38866666666666666,0.004988876515698593,0.38280000000000003,0.39,0.3936,0.18400000000000002,0.008485281374238578,0.178,0.178,0.1942,0.11,0.008164965809277256,0.101,0.11,0.119,0.04933333333333333,0.013199326582148887,0.034,0.052,0.0628
Portugal,3.0,0.5173333333333333,0.017461067804945076,0.4968,0.522,0.5346000000000001,0.9346666666666666,0.0033993463423951566,0.9306000000000001,0.936,0.9378,0.9346666666666666,0.0033993463423951566,0.9306000000000001,0.936,0.9378,0.6253333333333333,0.0131993265821489,0.616,0.616,0.6412,0.36400000000000005,0.008485281374238578,0.358,0.358,0.3742,0.20199999999999999,0.0090921211313239,0.19140000000000001,0.204,0.2112,0.114,0.012328828005937952,0.10120000000000001,0.112,0.1282,0.048666666666666664,0.0033993463423951905,0.0446,0.05,0.0518
Morocco,3.0,0.37799999999999995,0.0340978982734518,0.3508,0.358,0.41919999999999996,0.9333333333333335,0.0018856180831641283,0.932,0.932,0.9356000000000001,0.9333333333333335,0.0018856180831641283,0.932,0.932,0.9356000000000001,0.5286666666666667,0.0041096093353126546,0.5244,0.528,0.5334,0.3153333333333333,0.0018856180831641283,0.314,0.314,0.3176,0.17666666666666667,0.010370899457402693,0.1642,0.184,0.184,0.07733333333333332,0.017913371790059203,0.055799999999999995,0.09,0.09,0.03666666666666667,0.014636332266733432,0.019,0.046,0.0478
Germany,3.0,0.506,0.018547236990991423,0.4906,0.496,0.5284,0.952,0.009933109617167568,0.94,0.958,0.9598,0.952,0.009933109617167568,0.94,0.958,0.9598,0.6033333333333334,0.0024944382578492965,0.6003999999999999,0.604,0.6058,0.338,0.005887840577551878,0.33240000000000003,0.336,0.345,0.17733333333333334,0.007363574011458168,0.169,0.178,0.1852,0.08466666666666667,0.0009428090415820576,0.084,0.084,0.08579999999999999,0.036,0.006531972647421807,0.0288,0.036,0.043199999999999995
Netherlands,3.0,0.48066666666666663,0.0204178571081514,0.456,0.492,0.4974,0.9093333333333334,0.008219218670625309,0.9008,0.908,0.9188000000000001,0.9093333333333334,0.008219218670625309,0.9008,0.908,0.9188000000000001,0.47533333333333333,0.008993825042154688,0.4682,0.47,0.48619999999999997,0.2873333333333334,0.00771722460186014,0.28040000000000004,0.284,0.2966,0.15333333333333332,0.003399346342395193,0.1502,0.152,0.1574,0.07133333333333335,0.0024944382578492904,0.0684,0.072,0.07379999999999999,0.035333333333333335,0.004109609335312652,0.0306,0.036,0.0396
