team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.5133333333333333,0.28833333333333333
Spain,1.0,1.0,1.0,1.0,1.0,0.6903333333333334,0.4206666666666667,0.24533333333333332
France,1.0,1.0,1.0,1.0,1.0,0.5996666666666667,0.3006666666666667,0.161
England,1.0,1.0,1.0,1.0,1.0,0.6353333333333333,0.262,0.119
Morocco,0.0,1.0,1.0,1.0,1.0,0.4003333333333333,0.159,0.06933333333333333
Belgium,1.0,1.0,1.0,1.0,1.0,0.30966666666666665,0.11966666666666667,0.049666666666666665
Switzerland,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.11933333333333333,0.04
Norway,0.0,1.0,1.0,1.0,1.0,0.36466666666666664,0.10533333333333333,0.027333333333333334
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
United States,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Netherlands,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Croatia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
