team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,1.0,1.0,1.0,0.924,0.765,0.5546666666666666,0.37833333333333335,0.23233333333333334
Spain,1.0,1.0,1.0,0.7786666666666666,0.516,0.4033333333333333,0.254,0.16
France,1.0,1.0,1.0,0.8396666666666667,0.568,0.3626666666666667,0.21533333333333332,0.12166666666666667
England,1.0,1.0,1.0,0.8343333333333334,0.471,0.26866666666666666,0.13,0.062
Brazil,1.0,1.0,1.0,0.6303333333333333,0.437,0.249,0.118,0.051666666666666666
Portugal,0.0,1.0,1.0,0.6846666666666666,0.30566666666666664,0.20366666666666666,0.107,0.050666666666666665
Colombia,1.0,1.0,1.0,0.8876666666666667,0.5163333333333333,0.21333333333333335,0.10033333333333333,0.043666666666666666
Netherlands,1.0,1.0,1.0,0.533,0.40066666666666667,0.19166666666666668,0.09333333333333334,0.041666666666666664
Morocco,0.0,1.0,1.0,0.467,0.343,0.16333333333333333,0.08566666666666667,0.04033333333333333
Belgium,1.0,1.0,1.0,0.6753333333333333,0.458,0.17566666666666667,0.08266666666666667,0.034
Mexico,1.0,1.0,1.0,0.597,0.31133333333333335,0.15966666666666668,0.07433333333333333,0.03333333333333333
Germany,1.0,1.0,1.0,0.7023333333333334,0.309,0.16833333333333333,0.076,0.031
Switzerland,1.0,1.0,1.0,0.611,0.305,0.10533333333333333,0.044,0.017666666666666667
Japan,0.0,1.0,1.0,0.36966666666666664,0.219,0.09766666666666667,0.039,0.015666666666666666
Ecuador,0.0,1.0,1.0,0.403,0.17633333333333334,0.085,0.03233333333333333,0.011666666666666667
Norway,0.0,1.0,1.0,0.6013333333333334,0.23466666666666666,0.09566666666666666,0.03266666666666666,0.009
Austria,0.0,1.0,1.0,0.22133333333333333,0.08966666666666667,0.051666666666666666,0.018333333333333333,0.007
United States,1.0,1.0,1.0,0.738,0.30466666666666664,0.07133333333333333,0.02033333333333333,0.007
Australia,0.0,1.0,1.0,0.564,0.13366666666666666,0.050333333333333334,0.019333333333333334,0.007
Croatia,0.0,1.0,1.0,0.31533333333333335,0.08866666666666667,0.04666666666666667,0.014,0.005
Senegal,0.0,1.0,1.0,0.32466666666666666,0.17366666666666666,0.041,0.009666666666666667,0.004
Ivory Coast,0.0,1.0,1.0,0.39866666666666667,0.10933333333333334,0.034333333333333334,0.010333333333333333,0.0033333333333333335
Algeria,0.0,1.0,1.0,0.389,0.15633333333333332,0.04033333333333333,0.011333333333333334,0.0033333333333333335
Canada,0.0,1.0,1.0,0.6573333333333333,0.19533333333333333,0.06133333333333333,0.014,0.003
Paraguay,0.0,1.0,1.0,0.2976666666666667,0.075,0.026,0.005333333333333333,0.0016666666666666668
Egypt,0.0,1.0,1.0,0.436,0.08066666666666666,0.025,0.007666666666666666,0.0016666666666666668
DR Congo,0.0,1.0,1.0,0.16566666666666666,0.04133333333333333,0.01,0.0016666666666666668,0.0003333333333333333
Sweden,0.0,1.0,1.0,0.16033333333333333,0.048,0.014,0.002,0.0003333333333333333
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,1.0,0.262,0.06366666666666666,0.006666666666666667,0.001,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,1.0,0.3426666666666667,0.061,0.012666666666666666,0.0013333333333333333,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,1.0,1.0,0.076,0.020666666666666667,0.006666666666666667,0.0006666666666666666,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,1.0,0.11233333333333333,0.022333333333333334,0.004333333333333333,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
