team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Spain,0.8156666666666667,0.9963333333333333,0.9963333333333333,0.735,0.531,0.4146666666666667,0.298,0.20333333333333334
Argentina,0.7496666666666667,0.9826666666666667,0.9826666666666667,0.7253333333333334,0.5763333333333334,0.43166666666666664,0.2956666666666667,0.18466666666666667
France,0.5933333333333334,0.9486666666666667,0.9486666666666667,0.659,0.4023333333333333,0.24833333333333332,0.136,0.07766666666666666
England,0.6253333333333333,0.9706666666666667,0.9706666666666667,0.647,0.39766666666666667,0.22733333333333333,0.12533333333333332,0.06333333333333334
Brazil,0.49833333333333335,0.949,0.949,0.5913333333333334,0.384,0.23,0.11266666666666666,0.051666666666666666
Germany,0.5236666666666666,0.95,0.95,0.62,0.35,0.20133333333333334,0.092,0.04733333333333333
Belgium,0.5666666666666667,0.944,0.944,0.6546666666666666,0.392,0.18133333333333335,0.09766666666666667,0.046
Portugal,0.507,0.9343333333333333,0.9343333333333333,0.6393333333333333,0.365,0.192,0.09933333333333333,0.04566666666666667
Morocco,0.401,0.929,0.929,0.5173333333333333,0.31366666666666665,0.16566666666666666,0.07766666666666666,0.037
Netherlands,0.479,0.9226666666666666,0.9226666666666666,0.4826666666666667,0.3016666666666667,0.155,0.07433333333333333,0.033
Colombia,0.372,0.8803333333333333,0.8803333333333333,0.547,0.29033333333333333,0.14466666666666667,0.06933333333333333,0.031
Japan,0.3993333333333333,0.891,0.891,0.44166666666666665,0.25933333333333336,0.13733333333333334,0.06333333333333334,0.026333333333333334
Ecuador,0.3586666666666667,0.9236666666666666,0.9236666666666666,0.5453333333333333,0.264,0.13933333333333334,0.05566666666666667,0.026
Mexico,0.5286666666666666,0.9233333333333333,0.9233333333333333,0.5973333333333334,0.31066666666666665,0.13166666666666665,0.05,0.017
Norway,0.24433333333333335,0.804,0.804,0.427,0.19766666666666666,0.09466666666666666,0.038,0.014333333333333333
Croatia,0.2783333333333333,0.8753333333333333,0.8753333333333333,0.428,0.187,0.08566666666666667,0.03333333333333333,0.014
Switzerland,0.492,0.9303333333333333,0.9303333333333333,0.5596666666666666,0.2683333333333333,0.09333333333333334,0.034333333333333334,0.01
Iran,0.2936666666666667,0.8453333333333334,0.8453333333333334,0.495,0.215,0.08133333333333333,0.030333333333333334,0.01
Uruguay,0.15433333333333332,0.843,0.843,0.299,0.145,0.06333333333333334,0.022,0.008333333333333333
Canada,0.37666666666666665,0.8846666666666667,0.8846666666666667,0.462,0.18033333333333335,0.05733333333333333,0.021333333333333333,0.007333333333333333
Turkey,0.2916666666666667,0.7313333333333333,0.7313333333333333,0.38133333333333336,0.15366666666666667,0.059666666666666666,0.024333333333333332,0.006666666666666667
Australia,0.26033333333333336,0.6853333333333333,0.6853333333333333,0.333,0.12066666666666667,0.04066666666666666,0.017,0.006
Austria,0.13133333333333333,0.738,0.738,0.27666666666666667,0.13433333333333333,0.05533333333333333,0.019,0.005333333333333333
Senegal,0.13466666666666666,0.654,0.654,0.272,0.10366666666666667,0.041,0.017333333333333333,0.005333333333333333
Paraguay,0.21633333333333332,0.6493333333333333,0.6493333333333333,0.308,0.10266666666666667,0.035,0.009333333333333334,0.0036666666666666666
United States,0.23166666666666666,0.676,0.676,0.322,0.113,0.035,0.009666666666666667,0.0036666666666666666
South Korea,0.25,0.7733333333333333,0.7733333333333333,0.37866666666666665,0.14233333333333334,0.04833333333333333,0.015333333333333332,0.0033333333333333335
Uzbekistan,0.09333333333333334,0.5553333333333333,0.5553333333333333,0.20966666666666667,0.076,0.023,0.007333333333333333,0.0026666666666666666
Algeria,0.10433333333333333,0.684,0.684,0.248,0.10766666666666666,0.034666666666666665,0.011,0.002
Czechia,0.18366666666666667,0.696,0.696,0.30666666666666664,0.106,0.024,0.009,0.0016666666666666668
Ivory Coast,0.11,0.6723333333333333,0.6723333333333333,0.24933333333333332,0.08133333333333333,0.028333333333333332,0.008,0.0016666666666666668
Sweden,0.08133333333333333,0.51,0.51,0.13666666666666666,0.044,0.012,0.004666666666666667,0.0013333333333333333
Scotland,0.08666666666666667,0.584,0.584,0.20333333333333334,0.06833333333333333,0.023,0.004666666666666667,0.001
Egypt,0.11233333333333333,0.5993333333333334,0.5993333333333334,0.242,0.06833333333333333,0.015333333333333332,0.005333333333333333,0.0003333333333333333
Tunisia,0.04033333333333333,0.33166666666666667,0.33166666666666667,0.065,0.020666666666666667,0.005333333333333333,0.0013333333333333333,0.0003333333333333333
South Africa,0.03766666666666667,0.32033333333333336,0.32033333333333336,0.08066666666666666,0.018333333333333333,0.003,0.0003333333333333333,0.0003333333333333333
Panama,0.088,0.6276666666666667,0.6276666666666667,0.197,0.051333333333333335,0.015,0.0036666666666666666,0.0003333333333333333
Iraq,0.027666666666666666,0.27166666666666667,0.27166666666666667,0.07133333333333333,0.014333333333333333,0.003,0.0003333333333333333,0.0003333333333333333
Bosnia and Herzegovina,0.08066666666666666,0.501,0.501,0.14533333333333334,0.036333333333333336,0.0036666666666666666,0.0003333333333333333,0.0
Qatar,0.050666666666666665,0.386,0.386,0.10233333333333333,0.01633333333333333,0.0033333333333333335,0.001,0.0
Haiti,0.014,0.201,0.201,0.030666666666666665,0.006333333333333333,0.002,0.001,0.0
Cape Verde,0.011,0.31033333333333335,0.31033333333333335,0.049666666666666665,0.01,0.0016666666666666668,0.0,0.0
New Zealand,0.027333333333333334,0.2886666666666667,0.2886666666666667,0.077,0.013666666666666667,0.003,0.001,0.0
Curacao,0.007666666666666666,0.13766666666666666,0.13766666666666666,0.019666666666666666,0.002,0.0,0.0,0.0
Saudi Arabia,0.019,0.4056666666666667,0.4056666666666667,0.08033333333333334,0.02266666666666667,0.0036666666666666666,0.0003333333333333333,0.0
Jordan,0.014666666666666666,0.225,0.225,0.048666666666666664,0.012333333333333333,0.002,0.0006666666666666666,0.0
DR Congo,0.027666666666666666,0.286,0.286,0.073,0.019333333333333334,0.0026666666666666666,0.0013333333333333333,0.0
Ghana,0.008333333333333333,0.17066666666666666,0.17066666666666666,0.018333333333333333,0.003,0.0003333333333333333,0.0003333333333333333,0.0
