round,match,matchup,team_a_top,team_b_top,direct_matchup_fixed,matchup_probability,direct_team_a_win_probability,direct_draw_probability,direct_team_b_win_probability,direct_team_a_advance_probability,direct_team_b_advance_probability,direct_winner,direct_winner_probability,monte_carlo_team_a_advance_probability,monte_carlo_team_b_advance_probability,monte_carlo_winner,monte_carlo_winner_probability,monte_carlo_sample_size,monte_carlo_standard_error,monte_carlo_team_a_ci95_lower,monte_carlo_team_a_ci95_upper,direct_vs_monte_carlo_delta,absolute_probability_delta,direct_within_monte_carlo_ci,prediction_agreement
round_of_32,73,South Africa vs Canada,South Africa,Canada,True,1.0,0.22326809989673518,0.23518795723613023,0.5415439428671346,0.3408620785148003,0.6591379214851997,Canada,0.6591379214851997,0.351,0.649,Canada,0.649,3000,0.008713954326251659,0.33392064952054673,0.3680793504794532,0.010137921485199652,0.010137921485199652,True,True
round_of_32,74,Germany vs Paraguay,Germany,Paraguay,True,1.0,0.590021985716747,0.213647056407797,0.19633095787545596,0.6968455139206455,0.30315448607935447,Germany,0.6968455139206455,0.6923333333333334,0.30766666666666664,Germany,0.6923333333333334,3000,0.008426305811542186,0.6758177739427107,0.708848892723956,-0.004512180587312176,0.004512180587312176,True,True
round_of_32,75,Netherlands vs Morocco,Netherlands,Morocco,True,1.0,0.3963772910039685,0.24649109331271896,0.35713161568331253,0.519622837660328,0.480377162339672,Netherlands,0.519622837660328,0.5046666666666667,0.4953333333333333,Netherlands,0.5046666666666667,3000,0.009128311677088708,0.48677517577957286,0.5225581575537606,-0.01495617099366131,0.01495617099366131,True,True
round_of_32,76,Brazil vs Japan,Brazil,Japan,True,1.0,0.511401693293697,0.23222201771591833,0.25637628899038467,0.6275127021516562,0.3724872978483438,Brazil,0.6275127021516562,0.6156666666666667,0.3843333333333333,Brazil,0.6156666666666667,3000,0.008881088938905,0.5982597323464129,0.6330736009869204,-0.011846035484989526,0.011846035484989526,True,True
round_of_32,77,France vs Sweden,France,Sweden,True,1.0,0.7618010521468461,0.15803651290471035,0.08016243494844354,0.8408193085992013,0.1591806914007987,France,0.8408193085992013,0.8346666666666667,0.16533333333333333,France,0.8346666666666667,3000,0.006782286296479042,0.8213733855255677,0.8479599478077656,-0.006152641932534619,0.006152641932534619,True,True
round_of_32,78,Ivory Coast vs Norway,Ivory Coast,Norway,True,1.0,0.28253056022606704,0.24078112534342289,0.4766883144305102,0.4029211228977785,0.5970788771022215,Norway,0.5970788771022215,0.3993333333333333,0.6006666666666667,Norway,0.6006666666666667,3000,0.008941778760817526,0.381807446962131,0.41685921970453566,-0.003587789564445165,0.003587789564445165,True,True
round_of_32,79,Mexico vs Ecuador,Mexico,Ecuador,True,1.0,0.4941577405447738,0.23509498251418992,0.27074727694103623,0.6117052318018688,0.38829476819813125,Mexico,0.6117052318018688,0.5943333333333334,0.4056666666666666,Mexico,0.5943333333333334,3000,0.008964768489708704,0.5767623870935044,0.6119042795731624,-0.017371898468535374,0.017371898468535374,True,True
round_of_32,80,England vs DR Congo,England,DR Congo,True,1.0,0.7389337845658164,0.16605411823610292,0.09501209719808068,0.8219608436838678,0.1780391563161322,England,0.8219608436838678,0.818,0.18200000000000005,England,0.818,3000,0.0070445250608776565,0.8041927308806798,0.8318072691193201,-0.003960843683867843,0.003960843683867843,True,True
round_of_32,81,United States vs Bosnia and Herzegovina,United States,Bosnia and Herzegovina,True,1.0,0.6318775224244316,0.19959075539690416,0.16853172217866416,0.7316729001228837,0.26832709987711634,United States,0.7316729001228837,0.7403333333333333,0.2596666666666667,United States,0.7403333333333333,3000,0.008004996125106056,0.7246435409281254,0.7560231257385411,0.008660433210449625,0.008660433210449625,True,True
round_of_32,82,Belgium vs Senegal,Belgium,Senegal,True,1.0,0.5606281485624459,0.22171660820949507,0.21765524322805901,0.6714864526671934,0.3285135473328066,Belgium,0.6714864526671934,0.6823333333333333,0.31766666666666665,Belgium,0.6823333333333333,3000,0.008500089324149395,0.6656731582580006,0.6989935084086661,0.010846880666139924,0.010846880666139924,True,True
round_of_32,83,Portugal vs Croatia,Portugal,Croatia,True,1.0,0.573109652766397,0.21869733231280378,0.20819301492079917,0.682458318922799,0.31754168107720104,Portugal,0.682458318922799,0.681,0.31899999999999995,Portugal,0.681,3000,0.008509582833488372,0.6643212176463629,0.6976787823536372,-0.0014583189227989068,0.0014583189227989068,True,True
round_of_32,84,Spain vs Austria,Spain,Austria,True,1.0,0.6812595585105273,0.19037313568307312,0.12836730580639957,0.7764461263520639,0.2235538736479361,Spain,0.7764461263520639,0.7796666666666666,0.22033333333333338,Spain,0.7796666666666666,3000,0.007567178152071299,0.7648349974886068,0.7944983358447264,0.0032205403146027267,0.0032205403146027267,True,True
round_of_32,85,Switzerland vs Algeria,Switzerland,Algeria,True,1.0,0.48579618797896845,0.23593196810009587,0.2782718439209356,0.6037621720290164,0.3962378279709836,Switzerland,0.6037621720290164,0.6076666666666667,0.3923333333333333,Switzerland,0.6076666666666667,3000,0.008914555305582904,0.5901941382677242,0.6251391950656092,0.003904494637650302,0.003904494637650302,True,True
round_of_32,86,Argentina vs Cape Verde,Argentina,Cape Verde,True,1.0,0.8756263188526168,0.09819984618662403,0.026173834960759212,0.9247262419459288,0.07527375805407122,Argentina,0.9247262419459288,0.93,0.06999999999999995,Argentina,0.93,3000,0.004658325879540845,0.9208696812761,0.9391303187239001,0.005273758054071265,0.005273758054071265,True,True
round_of_32,87,Colombia vs Ghana,Colombia,Ghana,True,1.0,0.8158213519248423,0.12883219153097722,0.05534645654418054,0.8802374476903309,0.11976255230966915,Colombia,0.8802374476903309,0.877,0.123,Colombia,0.877,3000,0.005996415596003999,0.8652470254318322,0.8887529745681678,-0.0032374476903308524,0.0032374476903308524,True,True
round_of_32,88,Australia vs Egypt,Australia,Egypt,True,1.0,0.4437385367033846,0.24137272497480688,0.3148887383218085,0.5644248991907881,0.4355751008092119,Australia,0.5644248991907881,0.558,0.44199999999999995,Australia,0.558,3000,0.00906708332375963,0.5402285166854311,0.575771483314569,-0.006424899190788036,0.006424899190788036,True,True
round_of_16,89,Germany vs France,Germany,France,False,0.578,0.2616304169717392,0.2312057901362609,0.5071637928919999,0.37723331203986965,0.6227666879601303,France,0.6227666879601303,0.3679354094579008,0.6320645905420992,France,0.6320645905420992,1734,0.01158089107189084,0.3452368629569948,0.39063395595880684,-0.009297902581968831,0.009297902581968831,True,True
round_of_16,90,Canada vs Netherlands,Canada,Netherlands,False,0.3233333333333333,0.1922489109945984,0.21489008640892673,0.5928610025964749,0.29969395419906175,0.7003060458009382,Netherlands,0.7003060458009382,0.28865979381443296,0.711340206185567,Netherlands,0.711340206185567,970,0.01454942933834828,0.26014291231127035,0.3171766753175956,-0.011034160384628788,0.011034160384628788,True,True
round_of_16,91,Brazil vs Norway,Brazil,Norway,False,0.36866666666666664,0.5605413618077705,0.22171235890634267,0.21774627928588694,0.6713975412609419,0.32860245873905813,Brazil,0.6713975412609419,0.6871609403254972,0.31283905967450276,Brazil,0.6871609403254972,1106,0.013941585133570588,0.6598354334636989,0.7144864471872956,0.015763399064555372,0.015763399064555372,True,True
round_of_16,92,Mexico vs England,Mexico,England,False,0.49066666666666664,0.35304862329282094,0.2425830773465133,0.4043682993606658,0.4743401619660776,0.5256598380339224,England,0.5256598380339224,0.452445652173913,0.5475543478260869,England,0.5475543478260869,1472,0.012973074750427794,0.4270184256630746,0.4778728786847515,-0.021894509792164563,0.021894509792164563,True,True
round_of_16,93,Portugal vs Spain,Portugal,Spain,False,0.534,0.2684880818547236,0.23180494641172184,0.49970697173355455,0.3843905550605845,0.6156094449394155,Spain,0.6156094449394155,0.381398252184769,0.618601747815231,Spain,0.6186017478152309,1602,0.012135667384034257,0.3576123441120619,0.40518416025747617,-0.002992302875815478,0.002992302875815478,True,True
round_of_16,94,United States vs Belgium,United States,Belgium,False,0.5063333333333333,0.24559272967948528,0.23575744360143813,0.5186498267190766,0.3634714514802043,0.6365285485197957,Belgium,0.6365285485197957,0.35944700460829493,0.6405529953917051,Belgium,0.6405529953917051,1519,0.01231164489647473,0.33531618061120444,0.3835778286053854,-0.004024446871909393,0.004024446871909393,True,True
round_of_16,95,Argentina vs Australia,Argentina,Australia,False,0.5223333333333333,0.7260148854501077,0.17319613163787068,0.10078898291202165,0.8126129512690431,0.1873870487309569,Argentina,0.8126129512690431,0.803446075303127,0.19655392469687305,Argentina,0.803446075303127,1567,0.010038867649182872,0.7837698947107286,0.8231222558955253,-0.009166875965916144,0.009166875965916144,True,True
round_of_16,96,Switzerland vs Colombia,Switzerland,Colombia,False,0.533,0.32337376852470395,0.24392668030784276,0.43269955116745323,0.4453371086786253,0.5546628913213747,Colombia,0.5546628913213747,0.4434021263289556,0.5565978736710444,Colombia,0.5565978736710444,1599,0.012423541792867374,0.4190519844149355,0.46775226824297567,-0.0019349823496697116,0.0019349823496697116,True,True
quarterfinals,97,France vs Netherlands,France,Netherlands,False,0.21433333333333332,0.481985018470641,0.2393512444531051,0.27866373707625386,0.6016606406971936,0.3983393593028064,France,0.6016606406971936,0.5816485225505443,0.41835147744945567,France,0.5816485225505443,643,0.01945339842716335,0.5435198616333041,0.6197771834677845,-0.02001211814664927,0.02001211814664927,True,True
quarterfinals,98,Spain vs Belgium,Spain,Belgium,False,0.24433333333333335,0.6007248152794605,0.2138500201563702,0.18542516456416938,0.7076498253576456,0.29235017464235435,Spain,0.7076498253576456,0.6684856753069577,0.3315143246930423,Spain,0.6684856753069577,733,0.017387823169255294,0.6344055418952173,0.7025658087186981,-0.03916415005068796,0.03916415005068796,False,True
quarterfinals,99,Brazil vs England,Brazil,England,False,0.20833333333333334,0.3913542780046071,0.2435862459523675,0.36505947604302535,0.5131474009807908,0.4868525990192092,Brazil,0.5131474009807908,0.4736,0.5264,England,0.5264,625,0.019972102142739007,0.43445467980023156,0.5127453201997685,-0.03954740098079079,0.03954740098079079,False,False
quarterfinals,100,Argentina vs Colombia,Argentina,Colombia,False,0.385,0.5766351423053494,0.2205402367746819,0.20282462091996878,0.6869052606926903,0.3130947393073097,Argentina,0.6869052606926903,0.6909090909090909,0.3090909090909091,Argentina,0.6909090909090909,1155,0.013597609893372812,0.6642577755180802,0.7175604063001016,0.004003830216400606,0.004003830216400606,True,True
semifinals,101,France vs Spain,France,Spain,False,0.161,0.3251709567247464,0.24629438509509674,0.4285346581801569,0.44831814927229474,0.5516818507277053,Spain,0.5516818507277053,0.4616977225672878,0.5383022774327122,Spain,0.5383022774327122,483,0.02268393579505499,0.41723720840898004,0.5061582367255956,0.013379573294993063,0.013379573294993063,True,True
semifinals,102,England vs Argentina,England,Argentina,False,0.15633333333333332,0.2537097085052538,0.23323754450829792,0.5130527469864483,0.3703284807594028,0.6296715192405973,Argentina,0.6296715192405973,0.3773987206823028,0.6226012793176972,Argentina,0.6226012793176973,469,0.02238302577574686,0.3335279901618389,0.42126945120276665,0.007070239922900012,0.007070239922900012,True,True
