group,team,position_1,position_2,position_3,position_4,expected_position
A,Mexico,0.5546666666666666,0.2986666666666667,0.11833333333333333,0.028333333333333332,1.6203333333333334
A,South Korea,0.30966666666666665,0.37733333333333335,0.22833333333333333,0.08466666666666667,2.088
A,Czechia,0.11333333333333333,0.23033333333333333,0.419,0.23733333333333334,2.780333333333333
A,South Africa,0.022333333333333334,0.09366666666666666,0.23433333333333334,0.6496666666666666,3.511333333333333
B,Switzerland,0.5456666666666666,0.33366666666666667,0.1,0.020666666666666667,1.5956666666666668
B,Canada,0.3913333333333333,0.42633333333333334,0.13766666666666666,0.04466666666666667,1.8356666666666666
B,Bosnia and Herzegovina,0.03333333333333333,0.137,0.412,0.4176666666666667,3.214
B,Qatar,0.029666666666666668,0.103,0.35033333333333333,0.517,3.3546666666666667
C,Brazil,0.519,0.36966666666666664,0.096,0.015333333333333332,1.6076666666666666
C,Morocco,0.421,0.404,0.153,0.022,1.776
C,Scotland,0.055,0.18533333333333332,0.5553333333333333,0.20433333333333334,2.909
C,Haiti,0.005,0.041,0.19566666666666666,0.7583333333333333,3.707333333333333
D,Turkey,0.372,0.2833333333333333,0.20266666666666666,0.142,2.1146666666666665
D,Australia,0.24533333333333332,0.24966666666666668,0.251,0.254,2.5136666666666665
D,United States,0.221,0.25833333333333336,0.267,0.25366666666666665,2.5533333333333332
D,Paraguay,0.16166666666666665,0.20866666666666667,0.2793333333333333,0.35033333333333333,2.8183333333333334
E,Germany,0.5503333333333333,0.33366666666666667,0.10666666666666667,0.009333333333333334,1.575
E,Ecuador,0.376,0.435,0.17333333333333334,0.015666666666666666,1.8286666666666667
E,Ivory Coast,0.07133333333333333,0.215,0.599,0.11466666666666667,2.757
E,Curacao,0.0023333333333333335,0.01633333333333333,0.121,0.8603333333333333,3.8393333333333333
F,Netherlands,0.48966666666666664,0.3576666666666667,0.121,0.03166666666666667,1.6946666666666668
F,Japan,0.43633333333333335,0.398,0.131,0.034666666666666665,1.764
F,Sweden,0.04766666666666667,0.15766666666666668,0.419,0.37566666666666665,3.1226666666666665
F,Tunisia,0.026333333333333334,0.08666666666666667,0.329,0.558,3.418666666666667
G,Belgium,0.508,0.2996666666666667,0.14833333333333334,0.044,1.7283333333333335
G,Iran,0.346,0.3636666666666667,0.20366666666666666,0.08666666666666667,2.031
G,Egypt,0.11966666666666667,0.241,0.4076666666666667,0.23166666666666666,2.751333333333333
G,New Zealand,0.026333333333333334,0.09566666666666666,0.24033333333333334,0.6376666666666667,3.4893333333333336
H,Spain,0.8196666666666667,0.16466666666666666,0.014666666666666666,0.001,1.197
H,Uruguay,0.16566666666666666,0.6473333333333333,0.152,0.035,2.0563333333333333
H,Saudi Arabia,0.010333333333333333,0.12466666666666666,0.499,0.366,3.2206666666666663
H,Cape Verde,0.004333333333333333,0.06333333333333334,0.3343333333333333,0.598,3.526
I,France,0.7233333333333334,0.19833333333333333,0.06766666666666667,0.010666666666666666,1.3656666666666668
I,Norway,0.13366666666666666,0.353,0.3403333333333333,0.173,2.5526666666666666
I,Senegal,0.119,0.3396666666666667,0.3463333333333333,0.195,2.6173333333333333
I,Iraq,0.024,0.109,0.24566666666666667,0.6213333333333333,3.4643333333333333
J,Argentina,0.8253333333333334,0.137,0.033,0.004666666666666667,1.217
J,Austria,0.08533333333333333,0.376,0.3423333333333333,0.19633333333333333,2.6496666666666666
J,Algeria,0.07833333333333334,0.367,0.3443333333333333,0.21033333333333334,2.6866666666666665
J,Jordan,0.011,0.12,0.2803333333333333,0.5886666666666667,3.4466666666666668
K,Portugal,0.48833333333333334,0.365,0.12,0.02666666666666667,1.685
K,Colombia,0.438,0.39966666666666667,0.13166666666666665,0.030666666666666665,1.755
K,Uzbekistan,0.064,0.17333333333333334,0.4806666666666667,0.282,2.9806666666666666
K,DR Congo,0.009666666666666667,0.062,0.26766666666666666,0.6606666666666666,3.579333333333333
L,England,0.631,0.2763333333333333,0.083,0.009666666666666667,1.4713333333333334
L,Croatia,0.3006666666666667,0.47333333333333333,0.19633333333333333,0.029666666666666668,1.955
L,Panama,0.06566666666666666,0.221,0.5563333333333333,0.157,2.804666666666667
L,Ghana,0.0026666666666666666,0.029333333333333333,0.16433333333333333,0.8036666666666666,3.7689999999999997
