team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Argentina,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.916,0.0016329931618554536,0.9142,0.916,0.9178000000000001,0.77,0.00748331477354789,0.7626000000000001,0.768,0.7788,0.5539999999999999,0.00748331477354784,0.5466000000000001,0.552,0.5628,0.37799999999999995,0.0016329931618554536,0.3762,0.378,0.3798,0.23466666666666666,0.00837987005998435,0.2266,0.232,0.24459999999999998
Spain,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7566666666666667,0.007717224601860157,0.7474,0.76,0.7636000000000001,0.48933333333333334,0.004714045207910321,0.486,0.486,0.495,0.37733333333333335,0.016519348924485172,0.3574,0.388,0.38980000000000004,0.244,0.01296148139681572,0.2284,0.25,0.2554,0.16,0.011313708498984772,0.1464,0.168,0.168
France,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8346666666666667,0.013097921802925678,0.8198,0.836,0.8486,0.5633333333333334,0.009977753031397137,0.5516000000000001,0.566,0.5731999999999999,0.3506666666666667,0.012472191289246457,0.336,0.354,0.363,0.20000000000000004,0.023151673805580458,0.1792,0.19,0.2278,0.11733333333333333,0.013097921802925672,0.10339999999999999,0.116,0.1322
Brazil,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6393333333333334,0.011585431464655188,0.6258,0.642,0.651,0.44133333333333336,0.0024944382578492965,0.4384,0.442,0.44380000000000003,0.24466666666666667,0.00659966329107445,0.237,0.246,0.2514,0.12266666666666666,0.012036980056845196,0.10819999999999999,0.128,0.13340000000000002,0.06266666666666666,0.013199326582148885,0.046799999999999994,0.072,0.072
England,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.818,0.007118052168020829,0.8094,0.822,0.8238,0.44599999999999995,0.02861235164516658,0.41519999999999996,0.444,0.47819999999999996,0.25733333333333336,0.01407914138796193,0.2432,0.254,0.27380000000000004,0.12,0.004320493798938571,0.1148,0.122,0.1238,0.05466666666666667,0.011813363431112901,0.0404,0.062,0.0638
Portugal,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6880000000000001,0.01496662954709573,0.6732,0.684,0.7056,0.31066666666666665,0.013888444437333117,0.2986,0.304,0.3274,0.20000000000000004,0.00979795897113271,0.1892,0.2,0.2108,0.11,0.011430952132988163,0.09620000000000001,0.116,0.1196,0.04733333333333334,0.010624918300339483,0.0354,0.048,0.0588
Colombia,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.892,0.017204650534085267,0.8724,0.894,0.9102,0.5373333333333333,0.0041096093353126546,0.5326000000000001,0.538,0.5416000000000001,0.218,0.00979795897113272,0.2072,0.218,0.2288,0.102,0.006531972647421809,0.0948,0.102,0.1092,0.04533333333333334,0.004109609335312652,0.0406,0.046,0.049600000000000005
Netherlands,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5446666666666667,0.0131993265821489,0.5288,0.554,0.554,0.4086666666666667,0.012472191289246459,0.394,0.412,0.421,0.19599999999999998,0.015577761927397233,0.17959999999999998,0.194,0.2138,0.09666666666666668,0.0009428090415820641,0.096,0.096,0.0978,0.044000000000000004,0.0016329931618554508,0.0422,0.044,0.0458
Mexico,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6126666666666667,0.012472191289246483,0.598,0.616,0.625,0.34,0.03691431519975235,0.29619999999999996,0.352,0.3754,0.18666666666666665,0.03159465496286076,0.14859999999999998,0.208,0.2098,0.08133333333333333,0.013199326582148892,0.072,0.072,0.09720000000000001,0.03933333333333333,0.007717224601860153,0.0324,0.036,0.048600000000000004
Germany,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6846666666666666,0.008379870059984314,0.6766000000000001,0.682,0.6946,0.3033333333333333,0.013597385369580772,0.2908,0.298,0.3196,0.16933333333333334,0.0114697670227235,0.1572,0.168,0.1824,0.08466666666666667,0.00249443825784929,0.08220000000000001,0.084,0.0876,0.036000000000000004,0.0048989794855663574,0.0306,0.036,0.0414
