group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
A,Mexico,South Africa,0.7571238923353636,0.19203360567265357,0.050842501991982716,,
A,Mexico,South Korea,0.63224596321502,0.26195445180542587,0.10579958497955418,,
A,Mexico,Czechia,0.7198026875606394,0.21552480915437794,0.06467250328498274,,
A,South Africa,South Korea,0.2812662003495272,0.34984562710605893,0.368888172544414,,
A,South Africa,Czechia,0.37185892218689715,0.3495389991409915,0.27860207867211145,,
A,South Korea,Czechia,0.5224952101093259,0.3063129915524312,0.17119179833824305,,
B,Canada,Bosnia and Herzegovina,0.6291744729826565,0.2605061616358044,0.11031936538153916,,
B,Canada,Qatar,0.7068964138320921,0.2204612600440509,0.07264232612385707,,
B,Canada,Switzerland,0.3020774877412465,0.34334247438809173,0.35458003787066183,,
B,Bosnia and Herzegovina,Qatar,0.5115905203136937,0.31148769869651677,0.1769217809897896,,
B,Bosnia and Herzegovina,Switzerland,0.13906672293449693,0.2933311282680868,0.5676021487974162,,
B,Qatar,Switzerland,0.09104642585384,0.24992069485498486,0.6590328792911752,,
C,Brazil,Morocco,0.448544565693932,0.3314756480749017,0.21997978623116637,,
C,Brazil,Haiti,0.8529752305451244,0.12750664803966089,0.019518121415214806,,
C,Brazil,Scotland,0.6992503424207516,0.22713089862783375,0.07361875895141468,,
C,Morocco,Haiti,0.8395431145535868,0.13727555115470488,0.023181334291708443,,
C,Morocco,Scotland,0.6757832922836663,0.2397637991527235,0.08445290856361025,,
C,Haiti,Scotland,0.2080685039809885,0.33468668258251205,0.45724481343649936,,
D,United States,Paraguay,0.4515565981990145,0.33082093594572504,0.21762246585526052,,
D,United States,Australia,0.396723232135354,0.34397950049546006,0.25929726736918596,,
D,United States,Turkey,0.39683098314021,0.3426334476980375,0.26053556916175263,,
D,Paraguay,Australia,0.3663803795837135,0.3482984063847583,0.2853212140315283,,
D,Paraguay,Turkey,0.3663789649582989,0.3468901109673047,0.2867309240743965,,
D,Australia,Turkey,0.42021153848299614,0.33742061790379385,0.24236784361321007,,
E,Germany,Curacao,0.8535840146870188,0.12736863497487713,0.019047350338104084,,
E,Germany,Ivory Coast,0.6219001685671927,0.26743899064073967,0.11066084079206776,,
E,Germany,Ecuador,0.49980743694569696,0.31798539592997943,0.1822071671243237,,
E,Curacao,Ivory Coast,0.14700636440966866,0.30135043328572386,0.5516432023046075,,
E,Curacao,Ecuador,0.08136221526606267,0.2395065769279304,0.6791312078060069,,
E,Ivory Coast,Ecuador,0.3029146292359217,0.3475899750291803,0.349495395734898,,
F,Netherlands,Japan,0.5173086673947038,0.3111698735782309,0.17152145902706534,,
F,Netherlands,Sweden,0.6931321405486439,0.23096465343558603,0.07590320601577014,,
F,Netherlands,Tunisia,0.8073422568679893,0.16057797431273627,0.0320797688192744,,
F,Japan,Sweden,0.6091412564196146,0.27261722775471886,0.11824151582566661,,
F,Japan,Tunisia,0.7459825337491183,0.19990574419941481,0.05411172205146702,,
F,Sweden,Tunisia,0.5827085101443626,0.28324596392609097,0.13404552592954647,,
G,Belgium,Egypt,0.5926537615079636,0.2813636984260802,0.1259825400659562,,
G,Belgium,Iran,0.5217384770073004,0.3105592732396924,0.16770224975300735,,
G,Belgium,New Zealand,0.7929972005822179,0.16838871211620615,0.03861408730157592,,
G,Egypt,Iran,0.3504152250729244,0.34770810627299165,0.301876668654084,,
G,Egypt,New Zealand,0.6653085969392049,0.24147561359424363,0.09321578946655151,,
G,Iran,New Zealand,0.7245465800706138,0.20939645760289236,0.06605696232649384,,
H,Spain,Cape Verde,0.8649864410773184,0.11982803184657415,0.01518552707610753,,
H,Spain,Saudi Arabia,0.8599259185440369,0.12345064425045159,0.01662343720551143,,
H,Spain,Uruguay,0.7387189016938733,0.2065113781708806,0.05476972013524607,,
H,Cape Verde,Saudi Arabia,0.4112350068231936,0.3389642492466015,0.24980074393020485,,
H,Cape Verde,Uruguay,0.22723935389923972,0.3357214790071522,0.4370391670936081,,
H,Saudi Arabia,Uruguay,0.2357653187560898,0.34035414640807476,0.4238805348358355,,
I,France,Senegal,0.7027808151958336,0.22800941960651097,0.06920976519765543,,
I,France,Iraq,0.8551751193571491,0.1268267294047968,0.017998151238053983,,
I,France,Norway,0.6310010231264532,0.2661018629627991,0.1028971139107477,,
I,Senegal,Iraq,0.6582621579652359,0.24665548433274465,0.09508235770201955,,
I,Senegal,Norway,0.34316975461089944,0.34727016239063435,0.3095600829984663,,
I,Iraq,Norway,0.148434994662562,0.30652425564234115,0.545040749695097,,
J,Argentina,Algeria,0.7312595738371221,0.21187481374037695,0.05686561242250095,,
J,Argentina,Austria,0.7082822742800745,0.22536819203922434,0.06634953368070111,,
J,Argentina,Jordan,0.8703767474717485,0.11562542669170175,0.01399782583654977,,
J,Algeria,Austria,0.39006707693386855,0.34384150009883907,0.26609142296729243,,
J,Algeria,Jordan,0.6554143646730282,0.24773884859918688,0.09684678672778503,,
J,Austria,Jordan,0.6799435429012322,0.23465714803314436,0.08539930906562344,,
K,Portugal,DR Congo,0.7391209625696997,0.20400167671928054,0.056877360711019745,,
K,Portugal,Uzbekistan,0.7657361451271718,0.18707704270210726,0.0471868121707208,,
K,Portugal,Colombia,0.46230768665649025,0.328930320317798,0.20876199302571186,,
K,DR Congo,Uzbekistan,0.46035711696415577,0.3281392835310914,0.21150359950475286,,
K,DR Congo,Colombia,0.16056652727890303,0.30151386113112666,0.5379196115899704,,
K,Uzbekistan,Colombia,0.13682543323917618,0.2904677094277399,0.5727068573330839,,
L,England,Croatia,0.5967818196411574,0.28017029145154193,0.12304788890730078,,
L,England,Ghana,0.8302724765788971,0.14492440818146038,0.024803115239642393,,
L,England,Panama,0.7581864689871709,0.1944982972979091,0.047315233714919885,,
L,Croatia,Ghana,0.7147221032507538,0.2171345672277613,0.0681433295214849,,
L,Croatia,Panama,0.6115234971600944,0.27179838423423136,0.11667811860567437,,
L,Ghana,Panama,0.3102259479903677,0.3534993997299193,0.33627465227971304,,
